81st Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,55,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,120
Driving Too Slow,0,0
Equipment,93,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,48
Failure to Signal,21,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,4,4
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,35
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,124,124
Speeding,22,22
Spillback,0,0
TBTA Rule,0,0
Tints,14,14
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,2
Uninsured,30,30
Unlicensed Operator,57,57
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,92,92
081TOTAL Movers ,735,735
