105th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,40,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,323,323
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,42
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,20,20
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,2,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,21
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,18
Speeding,147,147
Spillback,0,0
TBTA Rule,0,0
Tints,22,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,12,12
Unlicensed Operator,50,50
Unregistered,5,5
Unsafe Lane Change,2,2
Other Movers,124,124
105TOTAL Movers ,845,845
