40th Precinct,,
 January ,,
"","",""
Backing Unsafely,4,4
Bike Lane,3,3
Bus Lane,1,1
Cell Phone,35,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,260,260
Driving Too Slow,0,0
Equipment,22,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,112
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,84,84
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,11
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,97,97
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,30,30
Speeding,221,221
Spillback,0,0
TBTA Rule,0,0
Tints,190,190
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,18,18
Unlicensed Operator,83,83
Unregistered,11,11
Unsafe Lane Change,4,4
Other Movers,42,42
040TOTAL Movers ,1241,1241
