"Moving Violations",,
"34th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",4,4
"Cell Phone",23,23
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",311,311
"Driving Too Slow",0,0
Equipment,8,8
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",59,59
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",80,80
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",5,5
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",45,45
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",24,24
Speeding,51,51
Spillback,0,0
"TBTA Rule",0,0
Tints,51,51
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,3,3
"Unlicensed Operator",31,31
Unregistered,3,3
"Unsafe Lane Change",0,0
"Other Movers",16,16
"034TOTAL Movers ",716,716
"* All figures are preliminary and subject to change.",,
