"Moving Violations",,
"76th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",87,87
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,91
"Driving Too Slow",0,0
Equipment,10,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,18
"Failure to Signal",3,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",41,41
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",9,9
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",27,27
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",13,13
Speeding,34,34
Spillback,0,0
"TBTA Rule",0,0
Tints,52,52
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,0,0
"Unlicensed Operator",16,16
Unregistered,1,1
"Unsafe Lane Change",1,1
"Other Movers",60,60
"076TOTAL Movers ",468,468
"* All figures are preliminary and subject to change.",,
