"Moving Violations",,
"111th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",134,134
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",139,139
"Driving Too Slow",0,0
Equipment,7,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",112,112
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",8,8
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",6,6
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",21,21
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",148,148
Speeding,114,114
Spillback,0,0
"TBTA Rule",0,0
Tints,9,9
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,5
Uninsured,7,7
"Unlicensed Operator",53,53
Unregistered,9,9
"Unsafe Lane Change",2,2
"Other Movers",219,219
"111TOTAL Movers ",996,996
"* All figures are preliminary and subject to change.",,
