94th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,163,163
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,14
Failure to Signal,19,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,40,40
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,5
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,78
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,42
Speeding,56,56
Spillback,0,0
TBTA Rule,0,0
Tints,63,63
TLC (Other),0,0
Truck Route,3,3
Uninspected,4,4
Uninsured,10,10
Unlicensed Operator,21,21
Unregistered,9,9
Unsafe Lane Change,2,2
Other Movers,54,54
TOTAL Movers,630,630
