"Moving Violations",,
"50th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",26,26
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,189
"Driving Too Slow",0,0
Equipment,4,4
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",114,114
"Failure to Signal",4,4
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",151,151
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",10,10
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",34,34
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",98,98
Speeding,174,174
Spillback,0,0
"TBTA Rule",0,0
Tints,4,4
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,6
Uninsured,7,7
"Unlicensed Operator",53,53
Unregistered,15,15
"Unsafe Lane Change",0,0
"Other Movers",54,54
"050TOTAL Movers ",952,952
"* All figures are preliminary and subject to change.",,
