"Moving Violations",,
"20th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",61,250
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",213,991
"Driving Too Slow",0,0
Equipment,17,31
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",25,110
"Failure to Signal",6,13
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,2
"Improper Turn",222,660
"Improper/Missing Plates",3,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,8
"One Way Street",10,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",106,308
"School Bus",12,15
"Scooter In NYC",0,0
"Seat Belt",57,340
Speeding,97,276
Spillback,0,0
"TBTA Rule",0,0
Tints,0,1
"TLC (Other)",0,0
"Truck Route",8,28
Uninspected,1,2
Uninsured,1,12
"Unlicensed Operator",24,76
Unregistered,0,1
"Unsafe Lane Change",2,10
"Other Movers",50,168
"020 TOTAL Movers ",917,3332
"* All figures are preliminary and subject to change.",,
