28th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,12,12
Cell Phone,77,77
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,352,352
Driving Too Slow,0,0
Equipment,19,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,107,107
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,122,122
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,98
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,106,106
Speeding,55,55
Spillback,1,1
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,9,9
Unlicensed Operator,26,26
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,41,41
TOTAL Movers,1049,1049
