"Moving Violations",,
"110th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",5,5
"Bus Lane",66,66
"Cell Phone",23,23
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",276,276
"Driving Too Slow",0,0
Equipment,25,25
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",113,113
"Failure to Signal",9,9
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",5,5
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",1,1
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",23,23
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",43,43
Speeding,246,246
Spillback,0,0
"TBTA Rule",0,0
Tints,17,17
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,7,7
"Unlicensed Operator",66,66
Unregistered,3,3
"Unsafe Lane Change",1,1
"Other Movers",19,19
"110TOTAL Movers ",952,952
"* All figures are preliminary and subject to change.",,
