"Moving Violations",,
"48th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",1,1
"Cell Phone",84,84
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",156,156
"Driving Too Slow",0,0
Equipment,31,31
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",76,76
"Failure to Signal",21,21
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",175,175
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",2,2
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",71,71
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",58,58
Speeding,187,187
Spillback,0,0
"TBTA Rule",0,0
Tints,10,10
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,15,15
"Unlicensed Operator",65,65
Unregistered,6,6
"Unsafe Lane Change",2,2
"Other Movers",71,71
"048TOTAL Movers ",1043,1043
"* All figures are preliminary and subject to change.",,
