9th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,3,3
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,94,94
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,55
Failure to Signal,25,25
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,163,163
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,22,22
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,152,152
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,128,128
Speeding,19,19
Spillback,1,1
TBTA Rule,0,0
Tints,64,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,3
Unlicensed Operator,28,28
Unregistered,3,3
Unsafe Lane Change,3,3
Other Movers,76,76
009TOTAL Movers ,880,880
