69th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,190,190
Driving Too Slow,0,0
Equipment,19,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,4
Failure to Signal,17,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,93,93
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,4
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,20
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,97,97
Speeding,80,80
Spillback,0,0
TBTA Rule,0,0
Tints,70,70
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,10,10
Unlicensed Operator,46,46
Unregistered,15,15
Unsafe Lane Change,3,3
Other Movers,91,91
069TOTAL Movers ,820,820
