"Moving Violations",,
"115th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",71,71
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",215,215
"Driving Too Slow",0,0
Equipment,11,11
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",49,49
"Failure to Signal",12,12
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",5,5
"Improper Taxi Pickup",0,0
"Improper Turn",26,26
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",3,3
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",57,57
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",95,95
Speeding,211,211
Spillback,0,0
"TBTA Rule",0,0
Tints,13,13
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,4,4
"Unlicensed Operator",102,102
Unregistered,10,10
"Unsafe Lane Change",0,0
"Other Movers",96,96
"115TOTAL Movers ",988,988
"* All figures are preliminary and subject to change.",,
