Central Park Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,24,24
Cell Phone,0,0
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,8
Driving Too Slow,0,0
Equipment,5,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,22
Failure to Signal,0,0
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,47,47
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,19
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,1
Speeding,18,18
Spillback,0,0
TBTA Rule,0,0
Tints,10,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,3,3
Unlicensed Operator,6,6
Unregistered,1,1
Unsafe Lane Change,2,2
Other Movers,1,1
022TOTAL Movers ,170,170
