"Moving Violations",,
"112th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",10,10
"Cell Phone",66,66
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",239,239
"Driving Too Slow",0,0
Equipment,6,6
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",130,130
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",56,56
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",1,1
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",96,96
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",108,108
Speeding,171,171
Spillback,0,0
"TBTA Rule",0,0
Tints,4,4
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,6,6
"Unlicensed Operator",54,54
Unregistered,3,3
"Unsafe Lane Change",1,1
"Other Movers",83,83
"112TOTAL Movers ",1043,1043
"* All figures are preliminary and subject to change.",,
