"Moving Violations",,
"7th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",2,2
"Bus Lane",0,0
"Cell Phone",32,32
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",203,203
"Driving Too Slow",0,0
Equipment,16,16
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,32
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",5,5
"Improper Turn",138,138
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,81
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",51,51
Speeding,15,15
Spillback,1,1
"TBTA Rule",0,0
Tints,38,38
"TLC (Other)",0,0
"Truck Route",11,11
Uninspected,0,0
Uninsured,4,4
"Unlicensed Operator",27,27
Unregistered,2,2
"Unsafe Lane Change",1,1
"Other Movers",48,48
"007TOTAL Movers ",720,720
"* All figures are preliminary and subject to change.",,
