83rd Precinct,,
Backing Unsafely,1,1
Bike Lane,8,8
Bus Lane,0,0
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,577,577
Driving Too Slow,0,0
Equipment,39,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,17
Failure to Signal,49,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,3
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,3,3
One Way Street,8,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,85
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,83,83
Speeding,23,23
Spillback,0,0
TBTA Rule,0,0
Tints,247,247
TLC (Other),0,0
Truck Route,12,12
Uninspected,1,1
Uninsured,19,19
Unlicensed Operator,115,115
Unregistered,18,18
Unsafe Lane Change,0,0
Other Movers,116,116
TOTAL Movers,1460,1460
