41st Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,1,1
Bus Lane,18,18
Cell Phone,25,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,517,517
Driving Too Slow,0,0
Equipment,42,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,85,85
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,141,141
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,80
School Bus,5,5
Scooter In NYC,0,0
Seat Belt,71,71
Speeding,199,199
Spillback,0,0
TBTA Rule,0,0
Tints,14,14
TLC (Other),0,0
Truck Route,26,26
Uninspected,0,0
Uninsured,28,28
Unlicensed Operator,72,72
Unregistered,11,11
Unsafe Lane Change,2,2
Other Movers,59,59
041TOTAL Movers ,1407,1407
