5th Precinct,,
 January ,,
"","",""
Backing Unsafely,4,4
Bike Lane,2,2
Bus Lane,5,5
Cell Phone,14,14
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,236
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,57
Failure to Signal,12,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,50,50
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,11,11
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,64
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,62,62
Speeding,62,62
Spillback,3,3
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,30,30
Unregistered,1,1
Unsafe Lane Change,4,4
Other Movers,51,51
005TOTAL Movers ,696,696
