20th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,2,2
Cell Phone,53,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,203,203
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,51
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,129,129
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,72
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,40
Speeding,90,90
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),7,7
Truck Route,2,2
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,21,21
Unregistered,0,0
Unsafe Lane Change,2,2
Other Movers,51,51
020TOTAL Movers ,740,740
