71st Precinct,,
 January ,,
"","",""
Backing Unsafely,3,3
Bike Lane,0,0
Bus Lane,9,9
Cell Phone,65,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,255,255
Driving Too Slow,0,0
Equipment,14,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,54
Failure to Signal,18,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,67,67
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,2
Obstructed Plate,8,8
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,118,118
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,150,150
Speeding,60,60
Spillback,0,0
TBTA Rule,0,0
Tints,9,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,25,25
Unlicensed Operator,53,53
Unregistered,17,17
Unsafe Lane Change,0,0
Other Movers,100,100
071TOTAL Movers ,1035,1035
