"Moving Violations",,
"70th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",64,64
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",241,241
"Driving Too Slow",0,0
Equipment,60,60
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",198,198
"Failure to Signal",91,91
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",11,11
"Improper Taxi Pickup",2,2
"Improper Turn",86,86
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",2,2
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",4,4
"Obstructed Plate",16,16
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",166,166
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",299,299
Speeding,68,68
Spillback,0,0
"TBTA Rule",0,0
Tints,52,52
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,2,2
Uninsured,38,38
"Unlicensed Operator",93,93
Unregistered,10,10
"Unsafe Lane Change",0,0
"Other Movers",124,124
"070TOTAL Movers ",1642,1642
"* All figures are preliminary and subject to change.",,
