47th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,95,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,226,226
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,77
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,145,145
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,38
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,8,8
Speeding,94,94
Spillback,0,0
TBTA Rule,0,0
Tints,12,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,29,29
Unlicensed Operator,62,62
Unregistered,22,22
Unsafe Lane Change,2,2
Other Movers,92,92
047TOTAL Movers ,932,932
