17th Precinct,,
 January ,,
"","",""
Backing Unsafely,2,2
Bike Lane,1,1
Bus Lane,3,3
Cell Phone,9,9
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,59
Driving Too Slow,0,0
Equipment,13,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,131,131
Failure to Signal,40,40
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,212,212
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,2
One Way Street,22,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,130,130
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,26,26
Speeding,30,30
Spillback,0,0
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,7,7
Unregistered,4,4
Unsafe Lane Change,7,7
Other Movers,89,89
017TOTAL Movers ,800,800
