"Moving Violations",,
"44th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,15
"Bike Lane",0,0
"Bus Lane",7,16
"Cell Phone",67,259
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",324,1259
"Driving Too Slow",0,1
Equipment,66,429
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",25,107
"Failure to Signal",12,62
"Following Too Closely",1,2
"Improper Passing",5,22
"Improper Taxi Pickup",1,1
"Improper Turn",27,123
"Improper/Missing Plates",1,17
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,15
"Obstructed Plate",33,102
"One Way Street",8,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",46,244
"School Bus",2,4
"Scooter In NYC",0,0
"Seat Belt",56,221
Speeding,83,371
Spillback,2,23
"TBTA Rule",0,0
Tints,123,407
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,13,37
Uninsured,25,112
"Unlicensed Operator",75,338
Unregistered,31,139
"Unsafe Lane Change",2,8
"Other Movers",73,207
"044 TOTAL Movers ",1114,4563
"* All figures are preliminary and subject to change.",,
