123rd Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,42,42
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,157,157
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,10
Failure to Signal,28,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,7,7
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,49
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,62,62
Speeding,209,209
Spillback,0,0
TBTA Rule,0,0
Tints,33,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,12
Uninsured,11,11
Unlicensed Operator,46,46
Unregistered,15,15
Unsafe Lane Change,2,2
Other Movers,144,144
123TOTAL Movers ,849,849
