78th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,6,6
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,137,137
Driving Too Slow,0,0
Equipment,10,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,61
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,39,39
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,10,10
Obstructed Plate,8,8
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,144,144
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,10
Speeding,54,54
Spillback,2,2
TBTA Rule,0,0
Tints,23,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,10,10
Unlicensed Operator,31,31
Unregistered,11,11
Unsafe Lane Change,9,9
Other Movers,135,135
078TOTAL Movers ,747,747
