"Moving Violations",,
"60th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",12,12
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",161,161
"Driving Too Slow",0,0
Equipment,37,37
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",43,43
"Failure to Signal",29,29
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",43,43
"Improper/Missing Plates",4,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",13,13
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",20,20
"School Bus",3,3
"Scooter In NYC",0,0
"Seat Belt",56,56
Speeding,153,153
Spillback,0,0
"TBTA Rule",0,0
Tints,215,215
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,18,18
"Unlicensed Operator",37,37
Unregistered,9,9
"Unsafe Lane Change",1,1
"Other Movers",46,46
"060TOTAL Movers ",907,907
"* All figures are preliminary and subject to change.",,
