Brooklyn North,,
 January ,,
"","",""
Backing Unsafely,9,9
Bike Lane,15,15
Bus Lane,28,28
Cell Phone,330,330
Commercial Veh on Pkwy,6,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,2675,2675
Driving Too Slow,0,0
Equipment,297,297
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,366,366
Failure to Signal,229,229
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,3
Improper Passing,17,17
Improper Taxi Pickup,0,0
Improper Turn,456,456
Improper/Missing Plates,8,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,8,8
Obstructed Plate,66,66
One Way Street,77,77
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,1052,1052
School Bus,12,12
Scooter In NYC,0,0
Seat Belt,537,537
Speeding,506,506
Spillback,3,3
TBTA Rule,0,0
Tints,616,616
TLC (Other),0,0
Truck Route,20,20
Uninspected,16,16
Uninsured,123,123
Unlicensed Operator,556,556
Unregistered,104,104
Unsafe Lane Change,10,10
Other Movers,981,981
PBBNTOTAL Movers ,9133,9133
