44th Precinct,,
 January ,,
"","",""
Backing Unsafely,2,2
Bike Lane,1,1
Bus Lane,9,9
Cell Phone,19,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,428,428
Driving Too Slow,0,0
Equipment,114,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,40,40
Failure to Signal,31,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,7
Improper Taxi Pickup,0,0
Improper Turn,47,47
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,32,32
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,62,62
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,31,31
Speeding,67,67
Spillback,5,5
TBTA Rule,0,0
Tints,178,178
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,7
Uninsured,44,44
Unlicensed Operator,112,112
Unregistered,31,31
Unsafe Lane Change,5,5
Other Movers,45,45
044TOTAL Movers ,1330,1330
