"Moving Violations",,
"75th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",29,29
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",297,297
"Driving Too Slow",0,0
Equipment,11,11
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",119,119
"Failure to Signal",12,12
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",76,76
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",206,206
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",65,65
Speeding,108,108
Spillback,0,0
"TBTA Rule",0,0
Tints,12,12
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,9,9
"Unlicensed Operator",80,80
Unregistered,16,16
"Unsafe Lane Change",0,0
"Other Movers",82,82
"075TOTAL Movers ",1139,1139
"* All figures are preliminary and subject to change.",,
