"Moving Violations",,
"101st Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",37,37
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",158,158
"Driving Too Slow",0,0
Equipment,12,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",16,16
"Failure to Signal",11,11
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",6,6
"Improper Taxi Pickup",0,0
"Improper Turn",27,27
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",3,3
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",76,76
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",12,12
Speeding,65,65
Spillback,0,0
"TBTA Rule",0,0
Tints,11,11
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,9,9
"Unlicensed Operator",59,59
Unregistered,10,10
"Unsafe Lane Change",0,0
"Other Movers",72,72
"101TOTAL Movers ",593,593
"* All figures are preliminary and subject to change.",,
