"Moving Violations",,
"42nd Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",42,42
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",234,234
"Driving Too Slow",0,0
Equipment,70,70
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",52,52
"Failure to Signal",64,64
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",113,113
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",6,6
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",99,99
"School Bus",14,14
"Scooter In NYC",0,0
"Seat Belt",32,32
Speeding,84,84
Spillback,4,4
"TBTA Rule",0,0
Tints,64,64
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,15,15
"Unlicensed Operator",77,77
Unregistered,19,19
"Unsafe Lane Change",2,2
"Other Movers",45,45
"042TOTAL Movers ",1051,1051
"* All figures are preliminary and subject to change.",,
