72nd Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,60,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,233,233
Driving Too Slow,0,0
Equipment,4,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,68
Failure to Signal,3,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,48,48
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,3
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,111
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,114,114
Speeding,60,60
Spillback,2,2
TBTA Rule,0,0
Tints,3,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,7,7
Unlicensed Operator,31,31
Unregistered,8,8
Unsafe Lane Change,1,1
Other Movers,120,120
072TOTAL Movers ,891,891
