26th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,8,8
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,239,239
Driving Too Slow,0,0
Equipment,28,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,90
Failure to Signal,8,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,50,50
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,6,6
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,21
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,6
Speeding,51,51
Spillback,0,0
TBTA Rule,0,0
Tints,16,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,19,19
Unregistered,3,3
Unsafe Lane Change,5,5
Other Movers,28,28
TOTAL Movers,605,605
