79th Precinct,,
 January ,,
"","",""
Backing Unsafely,3,3
Bike Lane,1,1
Bus Lane,4,4
Cell Phone,42,42
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,281
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,21
Failure to Signal,39,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,64,64
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,7
One Way Street,8,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,141,141
School Bus,11,11
Scooter In NYC,0,0
Seat Belt,50,50
Speeding,22,22
Spillback,0,0
TBTA Rule,0,0
Tints,21,21
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,74,74
Unregistered,6,6
Unsafe Lane Change,2,2
Other Movers,83,83
079TOTAL Movers ,899,899
