109th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),3,14
"Bus Lane, Driving in",0,0
Cell Phone,434,1953
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,814,3249
Equipment (Other),8,34
Fail to Keep Right,0,0
Fail to Signal,13,65
Fail to Stop on Signal,94,497
Following Too Closely,0,3
Headlights (Defect. or Improper),1,16
Improper Lights,0,8
Improper Passing,7,18
Improper Turn,45,149
Improper/Missing Plates,4,26
Not Giving R of W to Pedes.,12,216
Not Giving R of W to Veh.,6,29
One Way Street,8,23
Pavement Markings,9,59
Safety Belt,515,1798
"School Bus, Passing Stopped",4,53
Speeding,49,339
Spillback,0,8
Tinted Windows,94,872
Truck Routes,29,139
U-Turn,3,39
Uninspected,14,58
Uninsured,47,249
Unlicensed Operator,158,667
Unregistered,21,81
Unsafe Lane Change,3,28
Other Movers,95,443
TOTAL Movers,2490,11133
