106th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,49,324
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,70,330
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Fail to Stop on Signal,104,486
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,64,374
Improper Passing,3,15
Improper Turn,145,751
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,9,47
Not Giving R of W to Veh.,1,16
One Way Street,0,0
Pavement Markings,14,77
Safety Belt,141,638
"School Bus, Passing Stopped",0,8
Speeding,9,83
Spillback,2,5
Tinted Windows,56,761
Truck Routes,37,41
U-Turn,0,0
Uninspected,2,53
Uninsured,126,532
Unlicensed Operator,78,364
Unregistered,6,65
Unsafe Lane Change,3,20
Other Movers,33,137
TOTAL Movers,953,5136
