26th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),24,166
"Bus Lane, Driving in",0,0
Cell Phone,129,669
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,36,308
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,2,30
Fail to Stop on Signal,19,87
Following Too Closely,0,0
Headlights (Defect. or Improper),15,111
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,47,187
Improper/Missing Plates,0,13
Not Giving R of W to Pedes.,28,147
Not Giving R of W to Veh.,0,21
One Way Street,1,4
Pavement Markings,17,145
Safety Belt,29,210
"School Bus, Passing Stopped",0,3
Speeding,24,244
Spillback,0,116
Tinted Windows,12,95
Truck Routes,0,0
U-Turn,5,16
Uninspected,4,14
Uninsured,12,128
Unlicensed Operator,19,94
Unregistered,4,24
Unsafe Lane Change,0,3
Other Movers,26,160
TOTAL Movers,454,3013
