20th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),44,175
"Bus Lane, Driving in",0,0
Cell Phone,235,1410
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,168,877
Equipment (Other),11,68
Fail to Keep Right,0,0
Fail to Signal,12,81
Fail to Stop on Signal,35,231
Following Too Closely,0,0
Headlights (Defect. or Improper),47,235
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,45,169
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,21,108
Not Giving R of W to Veh.,0,2
One Way Street,26,114
Pavement Markings,0,8
Safety Belt,133,687
"School Bus, Passing Stopped",0,9
Speeding,1,5
Spillback,0,1
Tinted Windows,7,224
Truck Routes,35,139
U-Turn,5,31
Uninspected,0,12
Uninsured,27,182
Unlicensed Operator,21,126
Unregistered,7,23
Unsafe Lane Change,3,28
Other Movers,24,151
TOTAL Movers,911,5103
