71st Precinct,,
Backing Unsafely,9,38
Brake Lights (Defect.or  Improper),24,196
"Bus Lane, Driving in",0,11
Cell Phone,206,842
Commercial Veh on Pkwy,0,4
Defective Brakes,0,6
Disobey Sign,326,1615
Equipment (Other),6,19
Fail to Keep Right,2,2
Fail to Signal,12,83
Fail to Stop on Signal,78,280
Following Too Closely,0,1
Headlights (Defect. or Improper),9,164
Improper Lights,0,2
Improper Passing,11,32
Improper Turn,49,236
Improper/Missing Plates,3,10
Not Giving R of W to Pedes.,23,95
Not Giving R of W to Veh.,24,90
One Way Street,50,77
Pavement Markings,45,166
Safety Belt,112,391
"School Bus, Passing Stopped",2,9
Speeding,12,55
Spillback,3,21
Tinted Windows,274,826
Truck Routes,22,32
U-Turn,2,13
Uninspected,14,85
Uninsured,99,469
Unlicensed Operator,91,381
Unregistered,25,90
Unsafe Lane Change,0,7
Other Movers,35,146
TOTAL Movers,1568,6494
