52nd Precinct,,
Backing Unsafely,4,15
Brake Lights (Defect.or  Improper),58,410
"Bus Lane, Driving in",0,0
Cell Phone,64,351
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,50,113
Equipment (Other),3,22
Fail to Keep Right,4,5
Fail to Signal,26,73
Fail to Stop on Signal,39,178
Following Too Closely,1,1
Headlights (Defect. or Improper),35,569
Improper Lights,5,32
Improper Passing,4,4
Improper Turn,156,601
Improper/Missing Plates,7,43
Not Giving R of W to Pedes.,3,5
Not Giving R of W to Veh.,3,6
One Way Street,1,2
Pavement Markings,45,87
Safety Belt,58,251
"School Bus, Passing Stopped",1,2
Speeding,31,46
Spillback,1,1
Tinted Windows,174,899
Truck Routes,2,10
U-Turn,13,53
Uninspected,0,102
Uninsured,60,290
Unlicensed Operator,128,538
Unregistered,32,206
Unsafe Lane Change,3,14
Other Movers,35,199
TOTAL Movers,1046,5129
