72nd Precinct,,
Backing Unsafely,2,12
Brake Lights (Defect.or  Improper),1,24
"Bus Lane, Driving in",0,0
Cell Phone,138,474
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,63,391
Equipment (Other),2,13
Fail to Keep Right,0,0
Fail to Signal,7,43
Fail to Stop on Signal,39,201
Following Too Closely,5,12
Headlights (Defect. or Improper),3,51
Improper Lights,0,3
Improper Passing,2,17
Improper Turn,49,158
Improper/Missing Plates,18,37
Not Giving R of W to Pedes.,30,80
Not Giving R of W to Veh.,1,16
One Way Street,4,11
Pavement Markings,88,318
Safety Belt,140,429
"School Bus, Passing Stopped",0,7
Speeding,25,118
Spillback,0,2
Tinted Windows,25,397
Truck Routes,25,48
U-Turn,31,110
Uninspected,0,7
Uninsured,47,238
Unlicensed Operator,54,263
Unregistered,19,68
Unsafe Lane Change,12,26
Other Movers,55,213
TOTAL Movers,885,3789
