41st Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),29,115
"Bus Lane, Driving in",0,0
Cell Phone,30,134
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,83,720
Equipment (Other),1,22
Fail to Keep Right,0,0
Fail to Signal,12,42
Fail to Stop on Signal,19,160
Following Too Closely,0,1
Headlights (Defect. or Improper),20,146
Improper Lights,0,10
Improper Passing,1,5
Improper Turn,25,291
Improper/Missing Plates,0,23
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,2
One Way Street,1,10
Pavement Markings,9,39
Safety Belt,84,204
"School Bus, Passing Stopped",2,7
Speeding,15,172
Spillback,0,3
Tinted Windows,44,221
Truck Routes,2,7
U-Turn,15,57
Uninspected,0,34
Uninsured,77,357
Unlicensed Operator,26,205
Unregistered,9,58
Unsafe Lane Change,1,4
Other Movers,5,36
TOTAL Movers,511,3093
