Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),3,26
"Bus Lane, Driving in",0,0
Cell Phone,44,217
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,37,292
Equipment (Other),4,22
Fail to Keep Right,0,0
Fail to Signal,2,14
Fail to Stop on Signal,21,110
Following Too Closely,0,0
Headlights (Defect. or Improper),0,46
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,110,274
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,32,49
Not Giving R of W to Veh.,1,1
One Way Street,2,4
Pavement Markings,53,186
Safety Belt,30,70
"School Bus, Passing Stopped",0,3
Speeding,14,30
Spillback,0,0
Tinted Windows,14,93
Truck Routes,0,4
U-Turn,0,0
Uninspected,7,52
Uninsured,17,119
Unlicensed Operator,6,56
Unregistered,4,39
Unsafe Lane Change,4,8
Other Movers,12,52
TOTAL Movers,417,1772
