110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),1,15
"Bus Lane, Driving in",0,0
Cell Phone,195,1007
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,74,508
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,6,51
Fail to Stop on Signal,34,185
Following Too Closely,1,1
Headlights (Defect. or Improper),2,24
Improper Lights,1,4
Improper Passing,0,2
Improper Turn,2,8
Improper/Missing Plates,2,12
Not Giving R of W to Pedes.,41,216
Not Giving R of W to Veh.,2,4
One Way Street,9,75
Pavement Markings,7,38
Safety Belt,341,1589
"School Bus, Passing Stopped",0,18
Speeding,248,1487
Spillback,0,2
Tinted Windows,54,230
Truck Routes,4,41
U-Turn,0,9
Uninspected,5,28
Uninsured,58,342
Unlicensed Operator,159,754
Unregistered,20,56
Unsafe Lane Change,1,9
Other Movers,62,166
TOTAL Movers,1329,6889
