114th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,383,1593
Commercial Veh on Pkwy,2,2
Defective Brakes,0,0
Disobey Sign,313,1405
Equipment (Other),1,31
Fail to Keep Right,3,5
Fail to Signal,14,83
Fail to Stop on Signal,77,277
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,13,66
Improper Passing,2,22
Improper Turn,11,92
Improper/Missing Plates,5,12
Not Giving R of W to Pedes.,25,127
Not Giving R of W to Veh.,5,23
One Way Street,4,16
Pavement Markings,32,161
Safety Belt,334,1208
"School Bus, Passing Stopped",2,9
Speeding,26,194
Spillback,0,2
Tinted Windows,103,522
Truck Routes,3,111
U-Turn,0,0
Uninspected,4,14
Uninsured,63,354
Unlicensed Operator,77,438
Unregistered,10,15
Unsafe Lane Change,0,0
Other Movers,54,284
TOTAL Movers,1567,7072
