48th Precinct,,
Backing Unsafely,1,29
Brake Lights (Defect.or Improper),8,116
"Bus Lane, Driving in",0,11
Cell Phone,66,965
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,59,584
Disobey Traffic Control Device,101,1188
Equipment (Other),4,61
Fail to Keep Right,0,0
Fail to Signal,42,452
Following Too Closely,0,2
Headlights (Defect. or Improper),30,190
Improper Lights,1,2
Improper Passing,1,25
Improper Turn,162,1759
Improper/Missing Plates,7,46
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,45,503
Not Giving R of W to Veh.,3,52
OBSTRUCTED PLATE,0,10
One Way Street,2,34
Pavement Markings,5,186
Safety Belt,35,612
"School Bus, Passing Stopped",1,26
Speeding,74,1511
Spillback,8,54
Tinted Windows,93,1210
Truck Routes,6,47
U-Turn,5,59
Uninspected,0,11
Uninsured,18,318
Unlicensed Operator,77,976
Unregistered,16,194
Unsafe Lane Change,0,15
Other Movers,33,690
TOTAL Movers,903,11939
