46th Precinct,,
Backing Unsafely,1,25
Brake Lights (Defect.or Improper),53,361
"Bus Lane, Driving in",1,11
Cell Phone,47,749
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Steady Red Signal,81,938
Disobey Traffic Control Device,293,3351
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,11,181
Following Too Closely,0,2
Headlights (Defect. or Improper),30,248
Improper Lights,0,3
Improper Passing,1,6
Improper Turn,87,1200
Improper/Missing Plates,4,84
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,70,617
Not Giving R of W to Veh.,1,16
OBSTRUCTED PLATE,1,95
One Way Street,0,4
Pavement Markings,14,110
Safety Belt,50,786
"School Bus, Passing Stopped",0,13
Speeding,42,1220
Spillback,0,0
Tinted Windows,221,2522
Truck Routes,0,3
U-Turn,2,46
Uninspected,0,39
Uninsured,50,706
Unlicensed Operator,73,1003
Unregistered,14,235
Unsafe Lane Change,0,20
Other Movers,121,1823
TOTAL Movers,1268,16435
