30th Precinct,,
December ,,
030sum,,
"","",""
Backing Unsafely,3,7
Brake Lights (Defect.or Improper),4,52
"Bus Lane, Driving in",0,0
Cell Phone,68,826
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Steady Red Signal,79,889
Disobey Traffic Control Device,104,1538
Equipment (Other),0,36
Fail to Keep Right,0,2
Fail to Signal,3,46
Following Too Closely,1,1
Headlights (Defect. or Improper),5,52
Improper Lights,0,6
Improper Passing,0,5
Improper Turn,52,662
Improper/Missing Plates,0,27
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,53,882
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,1,15
One Way Street,0,1
Pavement Markings,0,11
Safety Belt,56,312
"School Bus, Passing Stopped",1,30
Speeding,8,1047
Spillback,0,0
Tinted Windows,30,224
Truck Routes,0,3
U-Turn,0,0
Uninspected,0,3
Uninsured,2,84
Unlicensed Operator,21,273
Unregistered,2,50
Unsafe Lane Change,0,9
Other Movers,8,146
030TOTAL Movers ,501,7255
