81st Precinct,,
December ,,
081sum,,
"","",""
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),66,606
"Bus Lane, Driving in",0,0
Cell Phone,25,1148
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,27,555
Disobey Traffic Control Device,84,1502
Equipment (Other),2,57
Fail to Keep Right,0,1
Fail to Signal,16,246
Following Too Closely,0,0
Headlights (Defect. or Improper),74,536
Improper Lights,0,22
Improper Passing,1,29
Improper Turn,3,126
Improper/Missing Plates,5,62
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,17,426
Not Giving R of W to Veh.,2,21
OBSTRUCTED PLATE,1,29
One Way Street,3,24
Pavement Markings,2,13
Safety Belt,66,1580
"School Bus, Passing Stopped",1,16
Speeding,12,484
Spillback,0,13
Tinted Windows,23,519
Truck Routes,0,0
U-Turn,0,4
Uninspected,2,21
Uninsured,31,553
Unlicensed Operator,34,762
Unregistered,17,175
Unsafe Lane Change,2,16
Other Movers,58,887
081TOTAL Movers ,574,10448
