26th Precinct,,
December ,,
026sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),5,75
"Bus Lane, Driving in",1,1
Cell Phone,23,501
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,26,350
Disobey Traffic Control Device,175,1332
Equipment (Other),1,54
Fail to Keep Right,0,4
Fail to Signal,8,163
Following Too Closely,0,1
Headlights (Defect. or Improper),14,127
Improper Lights,0,7
Improper Passing,0,12
Improper Turn,68,838
Improper/Missing Plates,6,92
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,74,841
Not Giving R of W to Veh.,0,9
OBSTRUCTED PLATE,1,139
One Way Street,1,11
Pavement Markings,80,916
Safety Belt,19,266
"School Bus, Passing Stopped",1,17
Speeding,46,816
Spillback,0,0
Tinted Windows,23,287
Truck Routes,0,0
U-Turn,0,22
Uninspected,4,46
Uninsured,8,128
Unlicensed Operator,15,354
Unregistered,2,59
Unsafe Lane Change,0,7
Other Movers,35,630
026TOTAL Movers ,636,8111
,,
