121st Precinct,,
December ,,
121sum,,
"","",""
Backing Unsafely,2,22
Brake Lights (Defect.or Improper),20,197
"Bus Lane, Driving in",0,4
Cell Phone,37,453
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,80,781
Disobey Traffic Control Device,195,3443
Equipment (Other),2,52
Fail to Keep Right,0,3
Fail to Signal,116,1627
Following Too Closely,0,11
Headlights (Defect. or Improper),24,207
Improper Lights,0,7
Improper Passing,0,15
Improper Turn,23,140
Improper/Missing Plates,1,62
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,28,314
Not Giving R of W to Veh.,4,38
OBSTRUCTED PLATE,1,12
One Way Street,2,13
Pavement Markings,120,810
Safety Belt,95,1657
"School Bus, Passing Stopped",3,27
Speeding,121,1711
Spillback,0,0
Tinted Windows,60,663
Truck Routes,0,0
U-Turn,2,25
Uninspected,1,33
Uninsured,56,659
Unlicensed Operator,87,1501
Unregistered,7,127
Unsafe Lane Change,20,259
Other Movers,98,1138
121TOTAL Movers ,1205,16012
