102nd Precinct,,
December ,,
102sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,32,850
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,671
Disobey Traffic Control Device,93,1946
Equipment (Other),0,29
Fail to Keep Right,0,0
Fail to Signal,5,122
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,26,272
Improper Passing,0,12
Improper Turn,18,764
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,39,646
Not Giving R of W to Veh.,1,36
OBSTRUCTED PLATE,3,43
One Way Street,0,3
Pavement Markings,1,6
Safety Belt,25,1303
"School Bus, Passing Stopped",0,10
Speeding,58,770
Spillback,0,4
Tinted Windows,13,333
Truck Routes,0,8
U-Turn,0,10
Uninspected,0,14
Uninsured,15,262
Unlicensed Operator,48,741
Unregistered,4,111
Unsafe Lane Change,0,11
Other Movers,33,810
102TOTAL Movers ,440,9807
,,
