
"78th Precinct",,
"December ",,
078sum,,
"","",""
"Backing Unsafely",1,14
"Brake Lights (Defect.or Improper)",2,91
"Bus Lane, Driving in",0,1
"Cell Phone",36,939
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",92,1001
"Disobey Traffic Control Device",113,1563
"Equipment (Other)",0,34
"Fail to Keep Right",0,0
"Fail to Signal",6,144
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",8,46
"Improper Lights",0,0
"Improper Passing",2,22
"Improper Turn",19,260
"Improper/Missing Plates",0,14
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",60,630
"Not Giving R of W to Veh.",0,16
"OBSTRUCTED PLATE",2,55
"One Way Street",2,7
"Pavement Markings",0,66
"Safety Belt",23,603
"School Bus, Passing Stopped",0,20
Speeding,36,519
Spillback,0,1
"Tinted Windows",22,429
"Truck Routes",0,3
U-Turn,0,50
Uninspected,1,12
Uninsured,6,138
"Unlicensed Operator",18,259
Unregistered,5,88
"Unsafe Lane Change",8,38
"Other Movers",105,812
"078TOTAL Movers ",567,7876
,,

