34th Precinct,,
December ,,
034sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),6,55
"Bus Lane, Driving in",0,0
Cell Phone,15,428
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,37,493
Disobey Traffic Control Device,247,2889
Equipment (Other),0,180
Fail to Keep Right,0,0
Fail to Signal,3,38
Following Too Closely,0,0
Headlights (Defect. or Improper),7,67
Improper Lights,0,3
Improper Passing,0,1
Improper Turn,64,625
Improper/Missing Plates,1,30
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,28,550
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,0,13
One Way Street,1,4
Pavement Markings,0,18
Safety Belt,9,307
"School Bus, Passing Stopped",1,15
Speeding,44,476
Spillback,0,3
Tinted Windows,11,239
Truck Routes,0,1
U-Turn,1,6
Uninspected,0,12
Uninsured,11,91
Unlicensed Operator,18,380
Unregistered,6,71
Unsafe Lane Change,0,4
Other Movers,15,339
034TOTAL Movers ,525,7346
,,
