
"120th Precinct",,
"December ",,
120sum,,
"","",""
"Backing Unsafely",1,12
"Brake Lights (Defect.or Improper)",16,177
"Bus Lane, Driving in",0,0
"Cell Phone",43,776
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",113,1204
"Disobey Traffic Control Device",119,1725
"Equipment (Other)",0,45
"Fail to Keep Right",0,2
"Fail to Signal",27,570
"Following Too Closely",1,23
"Headlights (Defect. or Improper)",3,135
"Improper Lights",0,1
"Improper Passing",11,118
"Improper Turn",2,43
"Improper/Missing Plates",1,71
"Lamps and Other Equipment on Bicycle",0,1
"Not Giving R of W to Pedes.",23,407
"Not Giving R of W to Veh.",5,69
"OBSTRUCTED PLATE",7,93
"One Way Street",4,16
"Pavement Markings",0,19
"Safety Belt",47,964
"School Bus, Passing Stopped",13,103
Speeding,86,1324
Spillback,0,0
"Tinted Windows",67,1177
"Truck Routes",0,0
U-Turn,0,0
Uninspected,2,31
Uninsured,28,310
"Unlicensed Operator",86,1406
Unregistered,9,109
"Unsafe Lane Change",3,21
"Other Movers",93,1395
"120TOTAL Movers ",810,12348
,,

