83rd Precinct,,
December ,,
083sum,,
"","",""
Backing Unsafely,1,14
Brake Lights (Defect.or Improper),3,116
"Bus Lane, Driving in",0,0
Cell Phone,54,773
Commercial Veh on Pkwy,0,2
Defective Brakes,0,21
Disobey Steady Red Signal,122,1122
Disobey Traffic Control Device,393,4430
Equipment (Other),14,204
Fail to Keep Right,2,8
Fail to Signal,67,616
Following Too Closely,0,2
Headlights (Defect. or Improper),4,111
Improper Lights,1,2
Improper Passing,0,25
Improper Turn,26,375
Improper/Missing Plates,0,21
Lamps and Other Equipment on Bicycle,28,110
Not Giving R of W to Pedes.,18,198
Not Giving R of W to Veh.,3,11
OBSTRUCTED PLATE,1,5
One Way Street,7,35
Pavement Markings,8,40
Safety Belt,88,1250
"School Bus, Passing Stopped",0,29
Speeding,10,119
Spillback,1,1
Tinted Windows,98,1033
Truck Routes,1,113
U-Turn,0,0
Uninspected,1,11
Uninsured,34,478
Unlicensed Operator,88,1172
Unregistered,27,263
Unsafe Lane Change,0,10
Other Movers,61,832
083TOTAL Movers ,1161,13552
,,
