
"50th Precinct",,
"December ",,
050sum,,
"","",""
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",0,23
"Bus Lane, Driving in",0,0
"Cell Phone",51,518
"Commercial Veh on Pkwy",0,9
"Defective Brakes",1,3
"Disobey Steady Red Signal",9,277
"Disobey Traffic Control Device",137,1243
"Equipment (Other)",0,11
"Fail to Keep Right",0,3
"Fail to Signal",1,39
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",1,20
"Improper Lights",2,20
"Improper Passing",0,30
"Improper Turn",57,1280
"Improper/Missing Plates",0,25
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",70,684
"Not Giving R of W to Veh.",0,57
"OBSTRUCTED PLATE",2,11
"One Way Street",4,10
"Pavement Markings",9,72
"Safety Belt",127,1209
"School Bus, Passing Stopped",0,21
Speeding,73,836
Spillback,0,3
"Tinted Windows",6,325
"Truck Routes",0,3
U-Turn,0,21
Uninspected,1,20
Uninsured,2,101
"Unlicensed Operator",29,372
Unregistered,1,47
"Unsafe Lane Change",0,11
"Other Movers",22,548
"050TOTAL Movers ",605,7862
,,

