Midtown North Precinct,,
December ,,
018sum,,
"","",""
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),5,156
"Bus Lane, Driving in",2,25
Cell Phone,32,1190
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,77,926
Disobey Traffic Control Device,144,2927
Equipment (Other),5,59
Fail to Keep Right,0,3
Fail to Signal,18,251
Following Too Closely,0,0
Headlights (Defect. or Improper),10,174
Improper Lights,0,2
Improper Passing,1,7
Improper Turn,182,1623
Improper/Missing Plates,7,104
Lamps and Other Equipment on Bicycle,4,34
Not Giving R of W to Pedes.,14,491
Not Giving R of W to Veh.,1,12
OBSTRUCTED PLATE,0,27
One Way Street,11,207
Pavement Markings,25,227
Safety Belt,70,967
"School Bus, Passing Stopped",0,6
Speeding,11,270
Spillback,3,120
Tinted Windows,27,620
Truck Routes,0,0
U-Turn,0,5
Uninspected,4,15
Uninsured,12,189
Unlicensed Operator,42,391
Unregistered,15,157
Unsafe Lane Change,6,52
Other Movers,52,899
018TOTAL Movers ,781,12155
,,
