
"60th Precinct",,
"December ",,
060sum,,
"","",""
"Backing Unsafely",0,9
"Brake Lights (Defect.or Improper)",0,67
"Bus Lane, Driving in",0,0
"Cell Phone",29,757
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",25,404
"Disobey Traffic Control Device",143,2389
"Equipment (Other)",0,45
"Fail to Keep Right",0,0
"Fail to Signal",5,224
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",6,195
"Improper Lights",1,3
"Improper Passing",1,5
"Improper Turn",14,368
"Improper/Missing Plates",10,204
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",16,547
"Not Giving R of W to Veh.",0,8
"OBSTRUCTED PLATE",4,53
"One Way Street",0,1
"Pavement Markings",4,34
"Safety Belt",54,910
"School Bus, Passing Stopped",0,27
Speeding,23,999
Spillback,0,0
"Tinted Windows",202,2866
"Truck Routes",0,1
U-Turn,5,15
Uninspected,1,24
Uninsured,11,193
"Unlicensed Operator",25,542
Unregistered,5,76
"Unsafe Lane Change",4,27
"Other Movers",2,296
"060TOTAL Movers ",590,11291
,,

