79th Precinct,,
December ,,
079sum,,
"","",""
Backing Unsafely,1,20
Brake Lights (Defect.or Improper),1,60
"Bus Lane, Driving in",0,1
Cell Phone,36,1101
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,122,1624
Disobey Traffic Control Device,238,3075
Equipment (Other),1,36
Fail to Keep Right,0,1
Fail to Signal,0,0
Following Too Closely,0,1
Headlights (Defect. or Improper),0,28
Improper Lights,0,2
Improper Passing,2,55
Improper Turn,83,893
Improper/Missing Plates,3,83
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,28,387
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,8
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,52,709
"School Bus, Passing Stopped",4,83
Speeding,23,496
Spillback,0,3
Tinted Windows,20,669
Truck Routes,14,61
U-Turn,4,32
Uninspected,1,28
Uninsured,12,133
Unlicensed Operator,44,637
Unregistered,3,105
Unsafe Lane Change,0,6
Other Movers,50,662
079TOTAL Movers ,743,11002
